generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
74,1,4.64262678225785,4.64262678225785,4.6875831388434435,4.656424758237177,0.017325368012357168,0.0,0.0,75,4,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
74,1,4.64262678225785,4.64262678225785,4.6875831388434435,4.656424758237177,0.017325368012357168,0.0,0.0,75,4,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
74,1,4.64262678225785,4.64262678225785,4.6875831388434435,4.656424758237177,0.017325368012357168,0.0,0.0,75,4,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
74,1,4.64262678225785,4.64262678225785,4.6875831388434435,4.656424758237177,0.017325368012357168,0.0,0.0,75,4,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
74,1,4.64262678225785,4.64262678225785,4.6875831388434435,4.656424758237177,0.017325368012357168,0.0,0.0,75,4,0.0,0.15475422607526168,0.45871584551315964,1,0,0.0,1.6086999985418515
74,1,4.64262678225785,4.64262678225785,4.6875831388434435,4.656424758237177,0.017325368012357168,0.0,0.0,75,4,0.0,0.15475422607526168,0.45871584551315964,1,0,0.0,1.5701000011176802
74,11,5.737833894783201,4.64262678225785,4.6875831388434435,4.656424758237177,0.017325368012357168,24.361562984762116,0.23590246726503347,75,4,0.0,0.1912611298261067,0.6247811966969823,1,1,1.0557133190383512,8.169000000634696
75,10,4.684744227559972,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.0364243023015986,0.009564056044057028,76,1,0.06666666666666667,0.15615814091866573,0.45871584551315964,0,0,0.0,0.0
75,10,5.506639406923177,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.7109733874476717,0.18668276106099013,76,1,0.1,0.18355464689743928,0.6025472916081482,0,0,0.0,0.0
75,10,5.333980088492542,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.5692677439377938,0.14947461620578567,76,1,0.1,0.17779933628308472,0.5408719388985094,1,1,0.6956716819758713,4.432300000189571
75,10,5.084288870419851,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.3643401729421358,0.09566606943538036,76,1,0.06666666666666667,0.16947629568066172,0.45871584551315964,0,0,0.0,0.0
75,2,4.64262678225785,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.0018575048430128744,0.00048773152258575444,76,6,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
75,2,4.64262678225785,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.0018575048430128744,0.00048773152258575444,76,6,0.0,0.15475422607526168,0.45871584551315964,1,0,0.0,1.5810000004421454
75,11,5.930964926375842,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,1.05922751782558,0.27812506221832695,76,1,0.0,0.1976988308791948,0.9074491819928465,1,1,1.1650703422257749,11.409300001105294
75,11,6.363074081604813,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,1.4138698647593813,0.37124473966845434,76,1,0.16666666666666666,0.21210246938682717,0.9241114536423444,0,0,0.0,0.0
75,2,4.64262678225785,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.0018575048430128744,0.00048773152258575444,76,1,0.0,0.15475422607526168,0.45871584551315964,1,0,0.0,2.14129999949364
75,1,4.640363530687677,4.640363530687677,5.858799960981291,4.764017774973177,0.3649280191804712,0.0,0.0,76,1,0.16666666666666666,0.1546787843562559,0.40878099671822354,0,0,0.0,0.0
76,3,4.64262678225785,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0025037463369969406,0.0009310238480720291,77,3,0.0,0.15475422607526168,0.45871584551315964,1,0,0.0,2.153899999029818
76,3,4.64262678225785,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0025037463369969406,0.0009310238480720291,77,3,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
76,8,4.982710244484872,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.19968036408806755,0.07425160377096285,77,1,0.0,0.16609034148282908,0.40878099671822354,1,1,0.2839817436541541,2.6661000010790303
76,2,4.640363530687677,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0011915381901957546,0.00044307622324528964,77,1,0.0,0.1546787843562559,0.40878099671822354,0,0,0.0,0.0
76,2,4.640363530687677,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0011915381901957546,0.00044307622324528964,77,1,0.0,0.1546787843562559,0.40878099671822354,1,0,0.0,1.6051999991759658
76,9,5.193032111479111,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.3216226487891417,0.11959612348826826,77,1,0.0,0.17310107038263703,0.5362516383405277,1,1,0.4055966622345055,2.7972999996563885
76,3,4.64262678225785,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0025037463369969406,0.0009310238480720291,77,3,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
76,3,4.64262678225785,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0025037463369969406,0.0009310238480720291,77,3,0.0,0.15475422607526168,0.45871584551315964,1,0,0.0,1.508800000010524
76,1,4.63830840651667,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0,0.0,77,1,0.03333333333333333,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
76,1,4.63830840651667,4.63830840651667,6.363074081604813,4.961119345463578,0.5389006956959906,0.0,0.0,77,1,0.03333333333333333,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
77,1,4.63830840651667,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.0,0.0,78,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
77,5,4.64262678225785,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.028957697156634214,0.0009310238480720291,78,1,0.0,0.15475422607526168,0.45871584551315964,0,0,0.0,0.0
77,9,4.684744227559972,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.3113843082640507,0.010011369873133226,78,2,0.0,0.15615814091866573,0.45871584551315964,0,0,0.0,0.0
77,11,5.484515331706212,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,5.674402909828689,0.18243869338240826,78,2,0.0,0.18281717772354045,0.5309339975975554,1,1,0.7857868308754936,5.39060000119207
77,3,4.640363530687677,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.01378102947267331,0.00044307622324528964,78,2,0.0,0.1546787843562559,0.40878099671822354,1,0,0.0,2.7769999996962724
77,3,4.640363530687677,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.01378102947267331,0.00044307622324528964,78,2,0.0,0.1546787843562559,0.40878099671822354,1,0,0.0,1.5957000014168443
77,1,4.63830840651667,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.0,0.0,78,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
77,11,5.563299665405386,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,6.202706376845779,0.19942426803468546,78,1,0.0,0.18544332218017956,0.5923817511037334,0,0,0.0,0.0
77,1,4.63830840651667,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.0,0.0,78,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
77,5,4.64262678225785,4.63830840651667,4.787435449244605,4.661401495351542,0.04543082180329743,0.028957697156634214,0.0009310238480720291,78,1,0.0,0.15475422607526168,0.45871584551315964,1,0,0.0,1.5252000011969358
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
78,1,4.63830840651667,4.63830840651667,5.563299665405386,4.742335986349596,0.2744495261563072,0.0,0.0,79,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
79,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,80,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,11,5.533492763904159,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.8951843573874889,0.19299802404897967,81,3,0.0,0.1844497587968053,0.5378492542578809,0,0,0.0,0.0
80,11,4.672121248647335,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.03381284213066493,0.00728990812321988,81,2,0.0,0.15573737495491122,0.3939624605019509,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
80,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,81,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,10,4.7849723820223415,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.16383661565947832,0.03162014308915144,82,3,0.0,0.15949907940074476,0.40878099671822354,1,1,0.14666397550567112,7.0846999988134485
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,4,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.613799999380717
81,1,4.63830840651667,4.63830840651667,5.533492763904159,4.731208126468486,0.26761815378126863,0.0,0.0,82,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,5.370799999582232
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
82,11,5.0956636197825596,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.4573552132658891,0.09860388167016236,83,1,0.0,0.169855453992752,0.40878099671822354,0,0,0.0,0.0
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
82,11,5.929229143292573,4.63830840651667,4.63830840651667,4.63830840651667,0.0,1.2909207367759024,0.27831714143074254,83,1,0.0,0.19764097144308582,0.8539106994625163,1,1,1.2305006424618545,6.797600000936654
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
82,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,83,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
83,11,5.311844258074904,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,1.4726755747434008,0.14521152811053664,84,2,0.03333333333333333,0.1770614752691635,0.4281527786786564,1,1,0.6714807273872276,7.4683999991975725
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
83,11,5.784051159192636,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,2.5051485572765815,0.247017371907878,84,2,0.0,0.1928017053064212,0.6676110159129945,0,0,0.0,0.0
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.7300000001559965
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
83,1,4.63830840651667,4.63830840651667,5.0956636197825596,4.690085937274664,0.13638740850403147,0.0,0.0,84,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.7597999996942235
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
84,10,5.328693288208008,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.6025653490531742,0.14884410892586825,85,3,0.0,0.17762310960693364,0.5904912903312357,0,0,0.0,0.0
84,1,4.63830840651667,4.63830840651667,5.784051159192636,4.753088194201368,0.3436548678886151,0.0,0.0,85,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
85,10,4.92663828425785,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.41763643061652095,0.062162722370096256,86,2,0.0,0.16422127614192833,0.50458372080314,0,0,0.0,0.0
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.5918999999703374
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,3,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,4.746799999338691
85,10,5.149680458837365,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.7407057510702011,0.11024968749431005,86,3,0.0,0.17165601529457886,0.40878099671822354,0,0,0.0,0.0
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
85,1,4.63830840651667,4.63830840651667,5.328693288208008,4.707346894685804,0.2071154645074013,0.0,0.0,86,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,5.509700000402518
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
86,1,4.63830840651667,4.63830840651667,5.149680458837365,4.718278599522858,0.16753601899247028,0.0,0.0,87,4,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
87,11,5.444240048809452,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.8059316422927818,0.1737555099097064,88,1,0.0,0.18147466829364844,0.5095606286011384,1,1,0.8723080034957356,3.008800000316114
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,1,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,3.1211000004987
87,11,5.079011809460169,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.4407034029434982,0.09501382062571011,88,5,0.0,0.16930039364867228,0.40878099671822354,1,1,0.4407034029434982,2.8751999998348765
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,5,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,1,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
87,1,4.63830840651667,4.63830840651667,4.63830840651667,4.63830840651667,0.0,0.0,0.0,88,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
88,2,4.63830840651667,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,1.0,0.014518230049151823,89,1,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.5132999999186723
88,1,4.571932045313717,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,0.0,0.0,89,1,0.1,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
88,2,4.63830840651667,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,1.0,0.014518230049151823,89,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.43390000105137
88,2,4.63830840651667,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,1.0,0.014518230049151823,89,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.8318999993643956
88,2,4.63830840651667,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,1.0,0.014518230049151823,89,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.462599999489612
88,2,4.63830840651667,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,1.0,0.014518230049151823,89,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,1.6787000004114816
88,2,4.63830840651667,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,1.0,0.014518230049151823,89,3,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
88,2,4.63830840651667,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,1.0,0.014518230049151823,89,3,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,1.5519999997195555
88,11,5.9455492399014656,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,20.694373263212608,0.30044567175833736,89,1,0.0,0.19818497466338222,0.8335123412955622,1,1,1.3072408333847951,7.140799998524017
88,1,4.571932045313717,4.571932045313717,4.63830840651667,4.631670770396375,0.019912908360886127,0.0,0.0,89,1,0.1,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
